sk_id_curr,Target
392684,0.4110289
392685,0.64045715
392686,0.71628314
392699,0.2605867
392704,0.16236302
392709,0.34432396
392714,0.76221615
392717,0.1539098
392727,0.34356442
392730,0.41137025
392741,0.28030515
392754,0.11728505
392762,0.42701003
392774,0.26506907
392775,0.3445553
392793,0.35844693
392800,0.46415338
392809,0.5209703
392812,0.3637518
392814,0.48166648
392820,0.46551955
392825,0.15367182
392847,0.4668095
392849,0.6721426
392861,0.61875784
392868,0.5769846
392880,0.6110455
392882,0.51115555
392888,0.5159661
392905,0.24304724
392909,0.7122617
392915,0.48018515
392925,0.3876965
392931,0.17836712
392933,0.3245124
392935,0.48096815
392939,0.4724695
392951,0.270769
392960,0.055795036
392962,0.2869902
392964,0.29396966
392970,0.19425882
392980,0.38716972
392981,0.39798716
392985,0.24341479
392990,0.32827657
392992,0.8258206
392998,0.45765612
392999,0.40001053
393007,0.15006061
393009,0.2572516
393012,0.54326636
393014,0.26729837
393015,0.6152604
393035,0.54553616
393055,0.1657946
393056,0.6421704
393075,0.38225746
393078,0.12867638
393094,0.29620492
393111,0.2892615
393115,0.57046247
393117,0.62597233
393118,0.32763022
393128,0.6273006
393129,0.16312972
393136,0.21151902
393138,0.34286973
393139,0.649242
393156,0.33031163
393159,0.7910357
393168,0.24102508
393172,0.3372425
393177,0.22369786
393189,0.05504692
393194,0.6665426
393201,0.23331195
393202,0.42615652
393209,0.17934911
393216,0.73226154
393218,0.5096129
393224,0.30018482
393227,0.44181225
393232,0.46282843
393256,0.34367543
393257,0.32547444
393258,0.8248153
393267,0.3349892
393269,0.21695931
393275,0.5986639
393278,0.37849283
393279,0.68629754
393312,0.63246095
393318,0.3752665
393343,0.4389324
393351,0.53909695
393356,0.1630039
393361,0.64765996
393370,0.65808177
393381,0.28279725
393395,0.5775275
393405,0.2611311
393416,0.3212408
393419,0.20655014
393430,0.44236377
393443,0.5417629
393454,0.86504173
393478,0.10142954
393489,0.13413016
393499,0.4580118
393503,0.31019032
393505,0.42659143
393507,0.24987906
393526,0.50183797
393537,0.29995534
393543,0.21804534
393555,0.339028
393562,0.4387412
393573,0.61998594
393587,0.69517815
393591,0.2927855
393606,0.23134565
393621,0.45382115
393624,0.28957102
393625,0.643725
393628,0.6054655
393633,0.26841012
393641,0.46412626
393642,0.34388325
393650,0.23920207
393658,0.61110395
393669,0.28555512
393671,0.41821033
393672,0.2214945
393680,0.20604281
393683,0.77319103
393684,0.30530506
393691,0.19035713
393696,0.26569384
393699,0.2184927
393708,0.34395638
393709,0.7310083
393711,0.41253603
393720,0.6292586
393738,0.1361755
393740,0.39425337
393762,0.0660534
393774,0.12584531
393776,0.13624541
393778,0.54888123
393793,0.28514546
393804,0.59428877
393818,0.7376838
393821,0.08301936
393822,0.13419075
393833,0.7238964
393839,0.4537589
393840,0.44802338
393843,0.17890985
393852,0.17128731
393855,0.117669426
393860,0.61427176
393864,0.54112995
393877,0.55364984
393882,0.63323057
393884,0.5365386
393886,0.42923358
393892,0.30602655
393894,0.18980168
393902,0.347647
393909,0.59921515
393910,0.105199024
393911,0.28740916
393934,0.24838202
393936,0.74204665
393939,0.44370422
393940,0.20067324
393943,0.22660409
393946,0.6374309
393950,0.21313982
393953,0.3750646
393959,0.80327344
393974,0.7788877
393980,0.62949836
393983,0.17820181
393985,0.38272926
393992,0.18240546
393995,0.49430016
394008,0.61689585
394010,0.39747822
394022,0.2875555
394062,0.18015835
394063,0.3984389
394066,0.3304067
394069,0.5342378
394071,0.34315258
394082,0.26450765
394087,0.50028247
394095,0.16232389
394097,0.6664863
394106,0.3464142
394113,0.9135151
394115,0.5903988
394125,0.15889329
394131,0.3407983
394132,0.410455
394141,0.53010553
394145,0.73785454
394153,0.85050267
394159,0.1636094
394180,0.17648844
394186,0.42569268
394200,0.57479537
394203,0.13126193
394210,0.39816526
394214,0.73534125
394218,0.5853534
394231,0.39479986
394240,0.6770237
394248,0.5451629
394249,0.07572728
394254,0.5991151
394264,0.3433145
394267,0.5141584
394269,0.7245557
394275,0.4633861
394289,0.11498764
394295,0.24258779
394305,0.64689416
394308,0.34066588
394317,0.061522532
394323,0.6669863
394332,0.13304858
394336,0.5214416
394345,0.86139303
394346,0.32083377
394347,0.29574034
394351,0.5283026
394355,0.6869785
394360,0.17431603
394372,0.31635827
394373,0.6474274
394374,0.22776029
394382,0.67189026
394385,0.49606887
394409,0.7175263
394415,0.2106892
394433,0.47758007
394445,0.18453583
394448,0.48394066
394467,0.33562562
394471,0.24090852
394473,0.40232602
394474,0.340955
394476,0.35792682
394492,0.21792604
394502,0.4333548
394506,0.5396976
394510,0.21432748
394515,0.16819292
394535,0.61645406
394537,0.76789796
394539,0.4502851
394541,0.3703378
394564,0.43784967
394567,0.3362125
394568,0.23393114
394571,0.7052835
394576,0.2098212
394579,0.7930366
394585,0.30993658
394588,0.07662061
394606,0.15590931
394623,0.20535271
394632,0.6806592
394635,0.59299994
394642,0.149025
394653,0.2763947
394689,0.22056988
394695,0.32969397
394699,0.30922398
394706,0.71518844
394712,0.7492167
394721,0.87562805
394722,0.44242463
394739,0.16775882
394742,0.62334424
394761,0.48623738
394775,0.34153312
394777,0.61559725
394783,0.6482261
394800,0.37318516
394803,0.15227488
394804,0.8115695
394815,0.12987502
394835,0.47089836
394843,0.80776864
394845,0.57721233
394847,0.20278256
394848,0.39588955
394850,0.22009325
394857,0.37277392
394873,0.62609786
394892,0.5071487
394898,0.18294813
394904,0.39292347
394918,0.82265484
394920,0.55683494
394926,0.096084215
394927,0.4190812
394940,0.23812975
394942,0.17141743
394943,0.5287097
394959,0.52676934
394977,0.6798318
394991,0.49363413
395014,0.6548721
395027,0.09041492
395042,0.74753225
395062,0.5312887
395063,0.76989806
395064,0.301048
395076,0.38478026
395085,0.46182582
395095,0.35591412
395100,0.47279122
395105,0.55757505
395108,0.18094578
395110,0.4641687
395114,0.75765
395123,0.6537795
395131,0.31730956
395144,0.2550847
395152,0.65119755
395159,0.52423424
395166,0.42588216
395197,0.2066746
395210,0.2993292
395212,0.1753633
395216,0.45231086
395218,0.4565699
395224,0.113078445
395225,0.58395976
395233,0.50591916
395237,0.16317089
395246,0.50472265
395248,0.6855885
395262,0.49889523
395271,0.09378952
395275,0.29312068
395286,0.31747535
395316,0.6283283
395318,0.817776
395328,0.49492392
395334,0.2785451
395337,0.60655564
395338,0.34508744
395346,0.46145734
395365,0.30116695
395373,0.53504425
395383,0.8338744
395387,0.27132115
395391,0.14920986
395401,0.51294833
395432,0.049979214
395443,0.21896292
395447,0.21822919
395448,0.49532944
395450,0.18171062
395456,0.24305034
395459,0.64891165
395462,0.40997916
395488,0.7639151
395492,0.2700527
395495,0.4597985
395504,0.624595
395507,0.2733372
395508,0.76454085
395509,0.38137588
395513,0.5304275
395515,0.32791752
395517,0.72330403
395520,0.6466691
395524,0.18411519
395525,0.28879252
395533,0.19776714
395538,0.28891405
395545,0.1908195
395553,0.19937098
395576,0.5959081
395585,0.3770024
395590,0.38518244
395593,0.26596197
395595,0.28469357
395603,0.34200147
395604,0.44863233
395611,0.7125981
395612,0.34945536
395617,0.19974522
395624,0.094565816
395653,0.6018909
395665,0.24791077
395668,0.40712836
395672,0.65748304
395677,0.49943292
395692,0.10469495
395693,0.549853
395694,0.33040145
395696,0.58750093
395699,0.20797606
395703,0.26175964
395712,0.51957077
395731,0.21100427
395732,0.21851347
395735,0.1592306
395736,0.32483783
395744,0.77246565
395763,0.21068321
395771,0.12539184
395774,0.19919445
395784,0.29083556
395790,0.4467059
395792,0.79855144
395796,0.24526335
395808,0.5544102
395810,0.38333178
395814,0.63910514
395831,0.4520716
395836,0.2545586
395837,0.13100879
395852,0.44027716
395854,0.12236978
395856,0.55056566
395857,0.33673593
395860,0.17953175
395862,0.09623352
395875,0.19433299
395880,0.20129259
395893,0.53577805
395900,0.16000226
395908,0.3197341
395921,0.7836496
395922,0.13572624
395926,0.4017758
395933,0.12057859
395936,0.16509728
395940,0.36584696
395951,0.5286049
395964,0.030927468
395969,0.20361023
395971,0.30654243
395973,0.29761222
395975,0.59270823
395984,0.73217624
395993,0.24543497
396012,0.62321675
396033,0.7022193
396035,0.28686216
396036,0.6368097
396041,0.19899106
396048,0.5415323
396049,0.40282518
396057,0.32613045
396060,0.2540208
396063,0.1273761
396078,0.46734342
396085,0.65128064
396087,0.23254418
396094,0.32708544
396104,0.30959228
396110,0.42123002
396123,0.76970625
396139,0.2586713
396160,0.2749143
396165,0.5029021
396169,0.46203247
396182,0.22096777
396200,0.89374095
396201,0.10854877
396202,0.285989
396216,0.42568275
396227,0.31335646
396236,0.11520908
396240,0.691498
396249,0.1458093
396252,0.311428
396253,0.6987654
396276,0.22284955
396297,0.31261817
396301,0.14532247
396310,0.19307706
396327,0.35713196
396330,0.3698065
396331,0.27718726
396334,0.22266296
396337,0.27316293
396343,0.45794255
396346,0.29400763
396350,0.7915517
396368,0.3717597
396375,0.81644624
396378,0.3718236
396380,0.6510627
396393,0.2534824
396397,0.39219937
396403,0.36944872
396404,0.7425826
396408,0.34628195
396414,0.49459988
396418,0.8475863
396420,0.2541997
396426,0.47472602
396428,0.2536587
396434,0.71263593
396435,0.19787183
396437,0.13519877
396442,0.26129723
396444,0.18719047
396449,0.11696089
396453,0.5855617
396464,0.2960231
396474,0.33870023
396483,0.26336798
396496,0.5009168
396501,0.42353335
396505,0.14432974
396506,0.06879624
396512,0.12046754
396513,0.69355714
396518,0.2853321
396530,0.606948
396542,0.4407313
396549,0.077945575
396553,0.14182429
396555,0.7735087
396557,0.24960384
396562,0.6930115
396566,0.1963435
396588,0.52815056
396589,0.42113516
396590,0.56697404
396597,0.14530568
396602,0.13801105
396609,0.81075734
396614,0.8156446
396617,0.4758855
396620,0.61234874
396625,0.8830272
396638,0.4764774
396640,0.560573
396646,0.3755182
396648,0.34878334
396653,0.380747
396663,0.33814856
396668,0.19806074
396670,0.5398619
396678,0.17252013
396681,0.41856882
396698,0.1520164
396699,0.66918653
396710,0.41837522
396713,0.5799517
396729,0.26516518
396732,0.53312314
396735,0.71471465
396752,0.6297341
396754,0.24310099
396761,0.12052077
396769,0.55788386
396777,0.19856775
396789,0.61269706
396790,0.20654055
396792,0.447964
396824,0.3787251
396829,0.21068689
396830,0.27245817
396844,0.60247433
396849,0.23459062
396855,0.82632315
396864,0.5384419
396865,0.57875085
396866,0.4600969
396883,0.33243114
396889,0.5917981
396893,0.15761444
396900,0.5019168
396904,0.5317523
396912,0.20698084
396916,0.10486738
396922,0.06852798
396926,0.16404273
396928,0.3924831
396931,0.48325384
396944,0.1792199
396949,0.27807653
396952,0.78729975
396979,0.76450974
396984,0.18310772
396986,0.20690078
396992,0.10401767
396995,0.93016154
397014,0.57702965
397025,0.14071918
397046,0.7101341
397047,0.25705636
397051,0.29434922
397052,0.45317626
397058,0.36854762
397071,0.28187764
397081,0.26884526
397084,0.16692808
397086,0.6518032
397088,0.42617834
397090,0.6137846
397093,0.45233828
397106,0.28847107
397109,0.88697284
397110,0.2993668
397118,0.1704794
397119,0.4684085
397120,0.10157728
397127,0.34584457
397128,0.22785145
397129,0.3917864
397132,0.335799
397138,0.2006992
397139,0.5218758
397146,0.63677627
397148,0.766455
397149,0.50940436
397166,0.24575426
397167,0.574989
397168,0.3336364
397171,0.10648565
397178,0.51088583
397185,0.19113387
397191,0.41042206
397195,0.37346208
397197,0.6675778
397198,0.35537747
397211,0.39420262
397213,0.2769948
397216,0.13557568
397219,0.5534008
397226,0.38249123
397241,0.15211125
397249,0.5758574
397261,0.20669477
397265,0.16921835
397281,0.10119231
397304,0.29594907
397306,0.34161016
397325,0.6055974
397327,0.33498076
397345,0.79565936
397360,0.20697297
397378,0.2963375
397383,0.47319907
397384,0.30144912
397399,0.31854525
397415,0.118536994
397433,0.039522123
397444,0.7847224
397452,0.8149291
397458,0.33869675
397460,0.1430698
397462,0.2645641
397464,0.41691384
397466,0.87012714
397472,0.11679306
397474,0.24422856
397476,0.5169965
397482,0.7059421
397492,0.5861293
397494,0.116971076
397501,0.7232979
397507,0.61758965
397512,0.46753153
397513,0.385413
397517,0.13175775
397533,0.36417064
397549,0.8072728
397560,0.31431702
397562,0.13964762
397570,0.41973707
397575,0.12344763
397584,0.36289668
397585,0.06686647
397593,0.18201946
397609,0.5827329
397615,0.119939774
397630,0.61204135
397631,0.33553827
397633,0.56530625
397641,0.14153507
397664,0.19534247
397668,0.20182055
397674,0.40620947
397679,0.47348213
397681,0.51346976
397694,0.3921451
397695,0.58881974
397707,0.6936254
397713,0.13266535
397714,0.4452483
397715,0.38687232
397724,0.25022078
397726,0.8114353
397729,0.331911
397739,0.20511621
397741,0.16934438
397759,0.34067643
397761,0.17491604
397767,0.6132444
397776,0.63358563
397782,0.7703214
397785,0.25875202
397789,0.15052825
397793,0.37324116
397794,0.61895627
397804,0.3103487
397815,0.21482301
397816,0.32986966
397825,0.4571358
397857,0.5012933
397861,0.27566043
397890,0.45582592
397891,0.9045924
397900,0.41350895
397903,0.36980003
397911,0.39850706
397925,0.576618
397928,0.4891555
397954,0.21116854
397955,0.13257924
397962,0.45612377
397971,0.259217
397975,0.3238217
397984,0.6418702
397989,0.092734404
397993,0.36719456
398004,0.27130517
398032,0.81429195
398038,0.4237283
398043,0.21749224
398046,0.2135347
398051,0.75906014
398061,0.14532132
398082,0.39078057
398086,0.28852424
398087,0.51613003
398088,0.4111282
398093,0.14728971
398103,0.18796694
398106,0.51896113
398109,0.36254048
398110,0.19489329
398113,0.44483647
398116,0.4523133
398132,0.28050536
398135,0.44211486
398138,0.25488162
398159,0.5214461
398163,0.8311868
398165,0.48196343
398166,0.28396115
398173,0.33274725
398179,0.38059592
398181,0.44848907
398189,0.045912854
398196,0.26611522
398206,0.5346139
398208,0.48290285
398220,0.38446093
398231,0.2905804
398234,0.7562699
398239,0.29983068
398254,0.06091186
398260,0.3687422
398261,0.20022896
398269,0.5544201
398274,0.28450912
398279,0.12041327
398280,0.4399289
398292,0.7125991
398293,0.33412236
398295,0.29890865
398329,0.30202734
398337,0.46699288
398344,0.26982242
398347,0.23924537
398348,0.93075955
398352,0.04334234
398355,0.54878247
398360,0.74523157
398363,0.37539896
398368,0.31090692
398373,0.6643058
398377,0.3185824
398384,0.29216287
398389,0.40911633
398394,0.64592695
398397,0.22308332
398400,0.24969299
398409,0.18646064
398429,0.13247888
398432,0.3983516
398444,0.6866474
398446,0.82765853
398456,0.12833981
398461,0.2151822
398473,0.18131544
398480,0.2648919
398481,0.5631051
398485,0.59556866
398488,0.82511
398500,0.40904763
398520,0.4112729
398524,0.59294564
398534,0.32054055
398554,0.10233894
398572,0.36778823
398580,0.49592012
398586,0.275855
398592,0.7079284
398606,0.3305271
398619,0.42120704
398621,0.46818367
398625,0.53026885
398645,0.5630819
398652,0.76603156
398656,0.15910354
398661,0.6436721
398667,0.18220508
398669,0.5051004
398676,0.3729072
398690,0.2208204
398699,0.54651767
398715,0.45090464
398718,0.08390613
398721,0.189919
398729,0.23975307
398737,0.32558718
398738,0.084645584
398752,0.39879644
398757,0.6367257
398759,0.26968256
398764,0.57015043
398771,0.47280115
398773,0.11760571
398775,0.331156
398779,0.6932837
398791,0.47260168
398807,0.751177
398811,0.46654096
398814,0.633556
398817,0.19515085
398829,0.30571425
398830,0.15914898
398838,0.076663144
398839,0.7837209
398841,0.6582263
398850,0.15443753
398852,0.23947248
398858,0.44213045
398859,0.65893906
398862,0.630856
398870,0.5822654
398875,0.38432044
398902,0.1341411
398910,0.036058087
398919,0.5262317
398929,0.45038432
398935,0.8219888
398940,0.17213944
398953,0.4352759
398956,0.55596256
398963,0.08420548
398966,0.39590642
398967,0.5300752
398968,0.62806726
398974,0.28500155
398976,0.30428278
398982,0.42551807
398993,0.3377315
399011,0.47573653
399016,0.5543052
399017,0.41232893
399020,0.4599757
399047,0.5521842
399053,0.876696
399056,0.15194444
399061,0.28190565
399066,0.7169212
399074,0.3538709
399086,0.5260058
399088,0.74447185
399091,0.59041464
399092,0.5270946
399093,0.2675359
399100,0.107757196
399124,0.31016007
399131,0.51918375
399142,0.2693762
399149,0.22226268
399158,0.7614175
399160,0.11268114
399167,0.22145422
399169,0.5658554
399171,0.07287746
399174,0.47510722
399178,0.58694375
399179,0.75991446
399184,0.34209374
399185,0.11670404
399186,0.32280374
399191,0.39926952
399192,0.23546106
399195,0.76765764
399212,0.6158077
399221,0.54962003
399223,0.71443516
399230,0.7024011
399246,0.44509652
399260,0.31036016
399261,0.5967387
399266,0.092169024
399289,0.24302171
399293,0.38294676
399299,0.39604804
399306,0.15647538
399321,0.20554242
399328,0.23164946
399344,0.17412215
399352,0.3128554
399358,0.41780448
399374,0.55568784
399382,0.8380896
399385,0.5164527
399388,0.21197978
399399,0.14205591
399410,0.13273528
399417,0.048933152
399423,0.23568171
399427,0.10604935
399429,0.45851123
399435,0.3107203
399439,0.27935547
399451,0.44119555
399454,0.20390084
399458,0.6303438
399468,0.13224413
399477,0.4730618
399483,0.6401472
399493,0.1614587
399494,0.41738907
399499,0.54387707
399503,0.47221997
399510,0.29588965
399511,0.28721145
399525,0.28612033
399528,0.4770613
399533,0.4198929
399538,0.5514283
399551,0.5026972
399568,0.68393916
399571,0.26549828
399585,0.1398874
399589,0.50089365
399595,0.25618455
399598,0.14020392
399605,0.5094935
399616,0.32949442
399617,0.16904831
399622,0.1534675
399627,0.73885304
399635,0.6117948
399639,0.85793793
399641,0.43797973
399643,0.36138117
399659,0.10810412
399667,0.3345618
399683,0.40699643
399702,0.4341774
399706,0.64251137
399720,0.22206396
399727,0.45081285
399730,0.7672878
399734,0.3479878
399751,0.3159303
399754,0.61483014
399759,0.51645666
399768,0.40596822
399770,0.71184856
399781,0.65741146
399786,0.600008
399799,0.36677027
399811,0.09638246
399813,0.29134557
399820,0.4185152
399832,0.13724792
399851,0.6400202
399853,0.15654223
399855,0.36635953
399860,0.445253
399876,0.7361874
399877,0.43187833
399881,0.13460991
399882,0.3306428
399903,0.36995256
399906,0.37983334
399912,0.73111427
399915,0.43720064
399921,0.25431302
399935,0.39753553
399936,0.61234146
399938,0.26659176
399939,0.17340712
399940,0.123969145
399949,0.64066976
399953,0.040787127
399959,0.55794907
399968,0.22682144
399969,0.15825365
399972,0.41989732
399974,0.14179154
399976,0.35607982
399979,0.3687187
399988,0.4230323
399994,0.72578293
399996,0.6621704
399997,0.57129115
400000,0.2813457
400004,0.26269624
400011,0.5400122
400014,0.85218334
400015,0.24808232
400017,0.20138098
400046,0.33002117
400063,0.6417907
400065,0.36290675
400069,0.25396636
400075,0.17657572
400088,0.16112472
400091,0.20193757
400105,0.1932475
400108,0.7645282
400113,0.37778375
400119,0.25402388
400123,0.35568395
400127,0.23735908
400136,0.25713286
400137,0.59418136
400138,0.52176994
400158,0.5993798
400172,0.36163148
400174,0.14870794
400224,0.4918651
400229,0.5210099
400236,0.8002119
400240,0.078875445
400249,0.15454853
400258,0.620725
400268,0.5691991
400272,0.19430435
400284,0.38321376
400292,0.18353117
400295,0.40906757
400308,0.42977387
400314,0.3429785
400315,0.08565067
400331,0.81982625
400332,0.37771884
400339,0.1354746
400342,0.40926316
400361,0.33022732
400363,0.32803586
400365,0.26042238
400374,0.46975887
400379,0.35513723
400382,0.11519484
400416,0.37211904
400422,0.33384633
400436,0.15245901
400460,0.58848006
400462,0.58186346
400468,0.5942931
400482,0.31511146
400489,0.47275627
400490,0.6435887
400501,0.14057896
400519,0.26590118
400525,0.8048002
400526,0.07359577
400529,0.61529326
400540,0.24681383
400543,0.33518046
400545,0.33411294
400556,0.5124545
400572,0.458546
400584,0.1764161
400589,0.32794052
400593,0.68034834
400597,0.41648236
400616,0.45813873
400642,0.55324394
400643,0.3959379
400649,0.1315452
400672,0.494706
400685,0.27579063
400693,0.33277363
400695,0.493126
400701,0.2792594
400720,0.18240197
400741,0.4513777
400745,0.52515143
400750,0.11822174
400779,0.64731926
400784,0.34537116
400792,0.54765826
400800,0.17203258
400811,0.47439
400813,0.82575303
400820,0.09999542
400833,0.18078895
400834,0.45824793
400841,0.15776421
400855,0.81806964
400856,0.57719445
400860,0.16489236
400866,0.4097689
400869,0.3651929
400870,0.55403817
400880,0.2755007
400882,0.2629714
400915,0.51920736
400921,0.5619332
400923,0.63070744
400925,0.23128225
400936,0.38916904
400943,0.8194199
400962,0.19607669
400963,0.4445706
400967,0.20053326
400970,0.55232525
400975,0.14676651
400981,0.7139476
400983,0.81026983
400987,0.21330695
400988,0.18246266
400994,0.51037407
400998,0.65159744
401002,0.27060696
401003,0.6037231
401005,0.18187855
401007,0.22371994
401022,0.5322386
401029,0.7637219
401035,0.273665
401036,0.6724885
401040,0.13906828
401045,0.39411592
401053,0.28946066
401065,0.31250805
401067,0.45097026
401069,0.32481876
401073,0.40730777
401074,0.6409275
401078,0.5657314
401082,0.68950576
401086,0.46952978
401092,0.31068444
401097,0.20170386
401098,0.22267109
401099,0.5649162
401100,0.44090888
401107,0.42836782
401119,0.59630334
401120,0.2554727
401137,0.7474117
401142,0.76133364
401162,0.2320258
401163,0.65053076
401172,0.25105596
401179,0.49986532
401182,0.40511876
401184,0.25208062
401190,0.14675176
401207,0.24106583
401210,0.10873353
401220,0.2567774
401225,0.18646106
401230,0.53246415
401240,0.13328359
401246,0.4823225
401256,0.7006682
401273,0.19426903
401274,0.3316769
401287,0.37648007
401292,0.4692139
401305,0.4764601
401310,0.11060651
401311,0.34145296
401321,0.3051097
401332,0.35556978
401338,0.23800343
401345,0.2754702
401368,0.47962046
401375,0.86235744
401378,0.36817202
401379,0.111741215
401395,0.3726326
401403,0.3904315
401406,0.12162485
401415,0.44967076
401424,0.32633647
401425,0.17362826
401428,0.5963906
401430,0.39226517
401436,0.22595727
401440,0.378336
401443,0.33238605
401447,0.14271027
401448,0.17827415
401450,0.03992246
401459,0.09524827
401462,0.2598691
401470,0.7152149
401479,0.45505247
401481,0.08491468
401486,0.39375475
401496,0.11292046
401497,0.5456265
401502,0.275564
401508,0.37668052
401513,0.48470974
401517,0.8490661
401519,0.6110078
401533,0.6805706
401536,0.66860664
401547,0.22107399
401581,0.35640138
401582,0.2569746
401586,0.4629225
401593,0.8193683
401603,0.454832
401621,0.40194884
401625,0.45901456
401635,0.78709286
401646,0.2779752
401649,0.29176313
401660,0.56691813
401668,0.5614842
401686,0.15056902
401706,0.6106918
401712,0.34667817
401721,0.26431376
401725,0.47018135
401730,0.8926988
401741,0.048730724
401743,0.19926858
401748,0.5599413
401751,0.15327205
401770,0.27639177
401791,0.14602847
401792,0.27611896
401808,0.65392363
401816,0.11023122
401820,0.7150851
401821,0.20367268
401828,0.20275247
401830,0.66947556
401832,0.23166654
401839,0.3857325
401852,0.03464689
401868,0.15293944
401876,0.2887923
401879,0.59915763
401882,0.089062475
401894,0.38184905
401899,0.6505741
401901,0.60715955
401913,0.3398245
401919,0.32826298
401920,0.2990612
401923,0.075251
401924,0.7194085
401932,0.62979734
401942,0.79980975
401949,0.43576446
401950,0.5593584
401951,0.17677106
401952,0.39659765
401971,0.806754
401972,0.22878158
401973,0.23900394
401974,0.4147187
401983,0.46532968
401984,0.19181551
401988,0.15085897
401989,0.45779195
401990,0.22578777
402024,0.606993
402029,0.4945783
402030,0.73299867
402041,0.5181105
402042,0.4861737
402043,0.35115576
402052,0.6081571
402053,0.18994248
402054,0.28098238
402057,0.22406337
402067,0.17865558
402068,0.10598296
402069,0.58403915
402070,0.3760903
402071,0.18746457
402073,0.14929217
402074,0.31045672
402075,0.3430529
402076,0.28153458
402077,0.16888246
402078,0.8728984
402079,0.76119417
402080,0.1942063
402081,0.05430823
402082,0.3495264
402089,0.60908
402090,0.32874244
402091,0.6243786
402092,0.3527033
402094,0.27557543
402095,0.17510027
402096,0.35706732
402109,0.5410702
402151,0.45322856
402152,0.25562093
402153,0.29910916
402155,0.39277402
402201,0.06964255
402210,0.5847442
402212,0.36084157
402218,0.19473816
402227,0.5468835
402234,0.5709841
402236,0.17463401
402242,0.29827955
402243,0.1242148
402244,0.8380258
402245,0.115219474
402250,0.4247602
402251,0.3904788
402254,0.75497425
402255,0.546614
402256,0.39132395
402257,0.6833585
402258,0.6707177
402259,0.19053894
402260,0.23233661
402261,0.7412917
402262,0.21762419
402263,0.34773466
402264,0.12728727
402265,0.25029784
402266,0.6190687
402267,0.33855665
402268,0.16469452
402270,0.20502585
402271,0.103379294
402272,0.33930552
402273,0.18293756
402274,0.2132589
402275,0.41741654
402276,0.3127494
402277,0.2961621
402278,0.2219856
402279,0.469997
402280,0.10442067
402362,0.61223537
402363,0.19632138
402364,0.27940422
402370,0.070992075
402376,0.10412556
402381,0.5468079
402384,0.23724969
402389,0.39549354
402414,0.22164033
402416,0.14541967
402417,0.18262088
402420,0.4325937
402426,0.07693212
402436,0.8314265
402444,0.21600461
402447,0.32533425
402449,0.26874268
402454,0.71556884
402458,0.67463875
402460,0.31495866
402466,0.29823932
402475,0.55317605
402498,0.6030801
402502,0.45969555
402505,0.42763996
402509,0.47075546
402513,0.55600125
402517,0.24252786
402519,0.25993255
402522,0.47623083
402523,0.20874712
402525,0.49227187
402528,0.55530816
402534,0.48306772
402536,0.37838256
402542,0.30287516
402548,0.72245866
402552,0.36988258
402559,0.6073233
402563,0.19856402
402568,0.2948498
402573,0.7065027
402574,0.30405807
402575,0.41639248
402577,0.42133406
402602,0.10803545
402603,0.4313854
402604,0.3437747
402614,0.6822191
402615,0.16318628
402616,0.12756921
402617,0.6917614
402618,0.5990267
402619,0.09837983
402639,0.25481763
402640,0.37622797
402641,0.8829038
402642,0.11744006
402643,0.1691617
402644,0.4867392
402645,0.37235093
402649,0.32058415
402650,0.74642736
402653,0.45987126
402654,0.13731861
402655,0.63120097
402656,0.5893107
402657,0.34335324
402658,0.13322581
402659,0.27445343
402662,0.20974402
402696,0.081666045
402705,0.15923548
402707,0.58603424
402708,0.57225186
402709,0.21901858
402729,0.40970743
402730,0.3007387
402732,0.5022841
402739,0.2138466
402740,0.49599823
402741,0.33080134
402744,0.89600724
402745,0.61471844
402746,0.121776834
402772,0.4642865
402773,0.40430108
402774,0.26831996
402780,0.37549958
402781,0.28947946
402782,0.73050976
402790,0.20268752
402803,0.6981369
402808,0.5500373
402809,0.17064938
402810,0.5774064
402811,0.47453898
402815,0.25276014
402820,0.4483021
402821,0.53064424
402822,0.29821074
402824,0.40006715
402825,0.3230107
402870,0.2679381
402875,0.13496596
402924,0.746068
402925,0.28033966
402926,0.13308817
402927,0.30466858
402928,0.40675503
402929,0.45032188
402930,0.44795012
402931,0.07083899
402932,0.37576252
402933,0.61360425
402940,0.27537078
402953,0.26647177
402954,0.3455021
402955,0.16016638
402956,0.3031994
402957,0.36581457
402970,0.12600723
402973,0.38309458
402974,0.50742924
402975,0.3591199
402976,0.40548074
402977,0.1189526
402978,0.37421966
402979,0.5805107
402980,0.7578164
402981,0.6385266
402982,0.33677936
402993,0.687859
402994,0.48766473
403099,0.2853501
403137,0.16531876
403138,0.5593155
403165,0.17259596
403192,0.7876093
403214,0.27863756
403223,0.19501546
403238,0.27830905
403244,0.37888446
403246,0.35094866
403252,0.499954
403254,0.5342157
403255,0.14222062
403259,0.43087736
403262,0.30047703
403277,0.30519536
403280,0.516464
403281,0.56485486
403287,0.24749865
403315,0.63467026
403318,0.6471358
403319,0.16667622
403327,0.23722258
403331,0.2541685
403342,0.66986126
403349,0.36007112
403353,0.3570383
403364,0.3087537
403369,0.2675939
403373,0.680826
403376,0.21720466
403378,0.20286633
403384,0.46637106
403385,0.11184245
403386,0.3336453
403388,0.40618384
403396,0.29969746
403398,0.47982764
403404,0.5357139
403410,0.25163755
403414,0.4066174
403417,0.54007065
403422,0.37982395
403424,0.50450796
403438,0.28837356
403451,0.20060427
403452,0.5304651
403453,0.41135114
